reading,voltage,LED_temp,photo_temp,mode,concentration
0.000165,0.7185402,24.14151,23.58206,1550,30
0.0001675,0.7222069,24.14151,23.58206,1550,30
0.00017,0.7222069,24.14151,23.58206,1550,30
0.0001725,0.7158851,24.14151,23.58206,1550,30
0.000175,1.49031,24.70056,23.58206,1200,30
0.0001775,1.49031,24.70056,23.58206,1200,30
0.00018,1.49031,24.70056,23.58206,1200,30
0.0001825,1.484368,24.70056,23.58206,1200,30
0.000185,1.484368,24.70056,23.58206,1200,30
0.0001875,1.484368,24.70056,23.58206,1200,30
0.00019,1.485,24.70056,23.58206,1200,30
0.0001925,1.485,24.70056,23.58206,1200,30
0.000195,1.485,24.70056,23.58206,1200,30
0.0001975,1.487149,24.70056,23.58206,1200,30
0.0002,1.487149,24.70056,23.58206,1200,30
0.0002025,1.487149,24.70056,23.58206,1200,30
0.000205,1.477919,24.70056,23.58206,1200,30
0.0002075,1.477919,24.70056,23.58206,1200,30
0.00021,1.477919,24.70056,23.58206,1200,30
0.0002125,1.489552,24.70056,23.58206,1200,30
0.000215,1.489552,24.70056,23.58206,1200,30
0.0002175,1.489552,24.70056,23.58206,1200,30
0.00022,1.48108,24.70056,23.58206,1200,30
0.0002225,1.48108,24.70056,23.58206,1200,30
0.000225,1.48108,24.70056,23.58206,1200,30
0.0002275,1.483103,24.70056,23.58206,1200,30
0.00023,1.483103,24.70056,23.58206,1200,30
0.0002325,1.483103,24.70056,23.58206,1200,30
0.000235,1.482218,24.70056,23.58206,1200,30
0.0002375,1.482218,24.70056,23.58206,1200,30
0.00024,1.482218,24.70056,23.58206,1200,30
0.0002425,1.487402,24.70056,23.58206,1200,30
0.000245,1.487402,24.70056,23.58206,1200,30
0.0002475,1.487402,24.70056,23.58206,1200,30
0.00025,1.476908,24.70056,23.58206,1200,30
0.0002525,1.476908,24.70056,23.58206,1200,30
0.000255,1.476908,24.70056,23.58206,1200,30
0.0002575,1.48677,24.70056,23.58206,1200,30
0.00026,1.48677,24.70056,23.58206,1200,30
0.0002625,1.48677,24.70056,23.58206,1200,30
0.000265,1.482471,24.70056,23.58206,1200,30
0.0002675,1.482471,24.70056,23.58206,1200,30
0.00027,1.482471,24.70056,23.58206,1200,30
0.0002725,1.482471,24.70056,23.58206,1200,30
0.000275,1.482471,24.70056,23.58206,1200,30
0.0002775,1.482471,24.70056,23.58206,1200,30
0.00028,1.479943,24.70056,23.58206,1200,30
0.0002825,1.479943,24.70056,23.58206,1200,30
0.000285,1.479943,24.70056,23.58206,1200,30
0.0002875,1.488667,24.70056,23.58206,1200,30
0.00029,1.488667,24.70056,23.58206,1200,30
0.0002925,1.488667,24.70056,23.58206,1200,30
0.000295,1.477667,24.70056,23.58206,1200,30
0.0002975,1.477667,24.70056,23.58206,1200,30
0.0003,2.184195,24.49091,23.58206,both,30
0.0003025,2.184195,24.49091,23.58206,both,30
0.000305,2.184195,24.49091,23.58206,both,30
0.0003075,2.189126,24.49091,23.58206,both,30
0.00031,2.189126,24.49091,23.58206,both,30
0.0003125,2.186345,24.49091,23.58206,both,30
0.0003150001,2.186345,24.49091,23.58206,both,30
0.0003175,2.194563,24.49091,23.58206,both,30
0.00032,2.194563,24.49091,23.58206,both,30
0.0003225,2.182172,24.49091,23.58206,both,30
0.000325,2.191908,24.49091,23.58206,both,30
0.0003275,2.191908,24.49091,23.58206,both,30
0.00033,2.191908,24.49091,23.58206,both,30
0.0003325,2.184195,24.49091,23.58206,both,30
0.000335,2.184195,24.49091,23.58206,both,30
0.0003375,2.187483,24.49091,23.58206,both,30
0.00034,2.187483,24.49091,23.58206,both,30
0.0003425,2.186218,24.49091,23.58206,both,30
0.000345,2.186218,24.49091,23.58206,both,30
0.0003475,2.189885,24.49091,23.58206,both,30
0.00035,2.189885,24.49091,23.58206,both,30
0.0003525,2.186471,24.49091,23.58206,both,30
0.000355,2.186471,24.49091,23.58206,both,30
0.0003575,2.195448,24.49091,23.58206,both,30
0.00036,2.195448,24.49091,23.58206,both,30
0.0003625,2.183563,24.49091,23.58206,both,30
0.000365,2.183563,24.49091,23.58206,both,30
0.0003675,2.192287,24.49091,23.58206,both,30
0.00037,2.192287,24.49091,23.58206,both,30
0.0003725,2.188621,24.49091,23.58206,both,30
0.000375,2.188621,24.49091,23.58206,both,30
0.0003775,2.190012,24.49091,23.58206,both,30
0.00038,2.190012,24.49091,23.58206,both,30
0.0003825,2.189632,24.49091,23.58206,both,30
0.000385,2.189632,24.49091,23.58206,both,30
0.0003875,2.182425,24.49091,23.58206,both,30
0.00039,2.182425,24.49091,23.58206,both,30
0.0003925,2.182425,24.49091,23.58206,both,30
0.000395,2.180782,24.49091,23.58206,both,30
0.0003975,2.180782,24.49091,23.58206,both,30
0.0004,2.189,24.49091,23.58206,both,30
0.0004025001,2.189,24.49091,23.58206,both,30
0.000405,2.189506,24.49091,23.58206,both,30
0.0004075,2.189506,24.49091,23.58206,both,30
0.00041,2.187736,24.49091,23.58206,both,30
0.0004125,2.187736,24.49091,23.58206,both,30
0.000415,2.19254,24.49091,23.58206,both,30
0.0004175,2.19254,24.49091,23.58206,both,30
0.00042,2.197598,24.49091,23.58206,both,30
0.0004225,2.197598,24.49091,23.58206,both,30
