reading,voltage,LED_temp,photo_temp,mode,concentration
0.00017,0.7581149,23.86188,24.00171,1550,0
0.0001725,0.6199195,23.86188,24.00171,1550,0
0.000175,1.593989,24.00171,24.00171,1200,0
0.0001775,1.593989,24.00171,24.00171,1200,0
0.00018,1.593989,24.00171,24.00171,1200,0
0.0001825,1.594621,24.00171,24.00171,1200,0
0.000185,1.594621,24.00171,24.00171,1200,0
0.0001875,1.594621,24.00171,24.00171,1200,0
0.00019,1.633816,24.00171,24.00171,1200,0
0.0001925,1.633816,24.00171,24.00171,1200,0
0.000195,1.633816,24.00171,24.00171,1200,0
0.0001975,1.725862,24.00171,24.00171,1200,0
0.0002,1.725862,24.00171,24.00171,1200,0
0.0002025,1.725862,24.00171,24.00171,1200,0
0.000205,1.614345,24.00171,24.00171,1200,0
0.0002075,1.614345,24.00171,24.00171,1200,0
0.00021,1.614345,24.00171,24.00171,1200,0
0.0002125,1.619023,24.00171,24.00171,1200,0
0.000215,1.619023,24.00171,24.00171,1200,0
0.0002175,1.619023,24.00171,24.00171,1200,0
0.00022,1.728391,24.00171,24.00171,1200,0
0.0002225,1.728391,24.00171,24.00171,1200,0
0.000225,1.728391,24.00171,24.00171,1200,0
0.0002275,1.635839,24.00171,24.00171,1200,0
0.00023,1.635839,24.00171,24.00171,1200,0
0.0002325,1.635839,24.00171,24.00171,1200,0
0.000235,1.605874,24.00171,24.00171,1200,0
0.0002375,1.605874,24.00171,24.00171,1200,0
0.00024,1.605874,24.00171,24.00171,1200,0
0.0002425,1.731299,24.00171,24.00171,1200,0
0.000245,1.731299,24.00171,24.00171,1200,0
0.0002475,1.731299,24.00171,24.00171,1200,0
0.00025,1.656701,24.00171,24.00171,1200,0
0.0002525,1.656701,24.00171,24.00171,1200,0
0.000255,1.656701,24.00171,24.00171,1200,0
0.0002575,1.599805,24.00171,24.00171,1200,0
0.00026,1.599805,24.00171,24.00171,1200,0
0.0002625,1.599805,24.00171,24.00171,1200,0
0.000265,1.722954,24.00171,24.00171,1200,0
0.0002675,1.722954,24.00171,24.00171,1200,0
0.00027,1.722954,24.00171,24.00171,1200,0
0.0002725,1.680598,24.00171,24.00171,1200,0
0.000275,1.680598,24.00171,24.00171,1200,0
0.0002775,1.680598,24.00171,24.00171,1200,0
0.00028,1.590448,24.00171,24.00171,1200,0
0.0002825,1.590448,24.00171,24.00171,1200,0
0.000285,1.590448,24.00171,24.00171,1200,0
0.0002875,1.709046,24.00171,24.00171,1200,0
0.00029,1.709046,24.00171,24.00171,1200,0
0.0002925,1.709046,24.00171,24.00171,1200,0
0.000295,1.692609,24.00171,24.00171,1200,0
0.0002975,1.692609,24.00171,24.00171,1200,0
0.0003,2.417977,23.93179,24.00171,both,0
0.0003025,2.417977,23.93179,24.00171,both,0
0.000305,2.417977,23.93179,24.00171,both,0
0.0003075,2.407862,23.93179,24.00171,both,0
0.00031,2.407862,23.93179,24.00171,both,0
0.0003125,2.309368,23.93179,24.00171,both,0
0.0003150001,2.309368,23.93179,24.00171,both,0
0.0003175,2.410897,23.93179,24.00171,both,0
0.00032,2.410897,23.93179,24.00171,both,0
0.0003225,2.308609,23.93179,24.00171,both,0
0.000325,2.405333,23.93179,24.00171,both,0
0.0003275,2.405333,23.93179,24.00171,both,0
0.00033,2.405333,23.93179,24.00171,both,0
0.0003325,2.357919,23.93179,24.00171,both,0
0.000335,2.357919,23.93179,24.00171,both,0
0.0003375,2.354126,23.93179,24.00171,both,0
0.00034,2.354126,23.93179,24.00171,both,0
0.0003425,2.363483,23.93179,24.00171,both,0
0.000345,2.363483,23.93179,24.00171,both,0
0.0003475,2.349828,23.93179,24.00171,both,0
0.00035,2.349828,23.93179,24.00171,both,0
0.0003525,2.364747,23.93179,24.00171,both,0
0.000355,2.364747,23.93179,24.00171,both,0
0.0003575,2.350713,23.93179,24.00171,both,0
0.00036,2.350713,23.93179,24.00171,both,0
0.0003625,2.362977,23.93179,24.00171,both,0
0.000365,2.362977,23.93179,24.00171,both,0
0.0003675,2.346161,23.93179,24.00171,both,0
0.00037,2.346161,23.93179,24.00171,both,0
0.0003725,2.370942,23.93179,24.00171,both,0
0.000375,2.370942,23.93179,24.00171,both,0
0.0003775,2.339586,23.93179,24.00171,both,0
0.00038,2.339586,23.93179,24.00171,both,0
0.0003825,2.374862,23.93179,24.00171,both,0
0.000385,2.374862,23.93179,24.00171,both,0
0.0003875,2.338322,23.93179,24.00171,both,0
0.00039,2.338322,23.93179,24.00171,both,0
0.0003925,2.375368,23.93179,24.00171,both,0
0.000395,2.375368,23.93179,24.00171,both,0
0.0003975,2.339586,23.93179,24.00171,both,0
0.0004,2.339586,23.93179,24.00171,both,0
0.0004025001,2.372965,23.93179,24.00171,both,0
0.000405,2.372965,23.93179,24.00171,both,0
0.0004075,2.33554,23.93179,24.00171,both,0
0.00041,2.33554,23.93179,24.00171,both,0
0.0004125,2.38308,23.93179,24.00171,both,0
0.000415,2.38308,23.93179,24.00171,both,0
0.0004175,2.326563,23.93179,24.00171,both,0
0.00042,2.326563,23.93179,24.00171,both,0
0.0004225,2.384218,23.93179,24.00171,both,0
